CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
6.21986497318232,0.9819201308387935,0.07870464058177577,3.1739954978302705,1256.9280740771783,35.453181438020174,7.170934686129231,0.07215824425415532,106.27534546364035,0.565189109277343,112.03292876424003,0.9992050419888008,0.5651891092773426,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (28).png
10.809560481129786,0.9609901238297522,0.6403281455541244,2.5395551879196265,1876.0656069153126,43.31357301026218,7.2744262772958885,0.06309619610465657,137.3388535154464,0.47837251594798674,144.0070355637271,0.9994672535705114,0.4783725159479857,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (29).png
21.022988195934914,0.9553893017562521,-0.3732138446909481,2.168940770001295,4080.772722822406,63.880926126837004,7.710983233752852,0.06297837031665844,124.7869321717486,0.4142751849431432,140.18755709284255,0.999755008407399,0.4142751849431462,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (3).png
7.23793476628047,0.9833142255426692,0.6363719239167113,2.230988853796325,3207.394473396745,56.63386330983209,7.2885459354735325,0.08390398792052199,147.46293792311275,0.5475548317422281,157.9642761332845,0.9996883176279314,0.5475548317422334,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (30).png
6.796033671778548,0.9828325874784153,1.0184540189450961,3.187814611865282,3318.102398565783,57.60297213309208,7.32344658785413,0.08289107306434133,115.49293473404731,0.5553569909702172,129.06091729121056,0.9996987137243997,0.5553569909702214,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (31).png
4.478421215169373,0.9866270842221779,0.666727944842213,2.14037880160272,3037.7122618051712,55.11544485718292,7.430034985793351,0.06940648288710674,111.88461487427851,0.5312023458490064,124.72321078039482,0.9996709132310521,0.5312023458490116,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (32).png
11.68822914999318,0.9688640436259799,-0.016914107503613367,3.0094535911466287,2182.5122465473237,46.717365577987415,7.521675506473907,0.050967881402070626,112.30782692693697,0.4495162008729189,121.63700191799433,0.9995420222618027,0.4495162008729203,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (33).png
9.979112261565756,0.9705105999592227,0.0382761321878166,2.001126908851294,3178.9048813808968,56.38177791965146,7.738418645131742,0.05340400369658505,126.69260499338624,0.4605368296666033,138.67199083229136,0.9996855251847767,0.4605368296666036,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (34).png
5.42031646689994,0.9855971018955568,0.20796960324263558,1.7675168922576163,3487.390714570293,59.05413376360958,7.690933160537657,0.059823630790457744,124.9455803880076,0.5306177972603014,138.198367476126,0.9997133348636025,0.5306177972603046,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (35).png
5.451247546932498,0.9836142635101377,0.047143246415014606,2.7525127713390525,1518.0574342087114,38.9622565338394,7.280792981762306,0.06367437022475461,106.97142543524366,0.557237088064405,113.84613868663533,0.9993416970435216,0.557237088064402,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (36).png
5.12274045988461,0.9869848815999901,0.020601908865180835,2.2350424014226316,1699.1732526466699,41.221029252635965,7.271135497426421,0.06362657765916434,97.29880052518749,0.5496093088507247,105.67038296650058,0.9994118246487861,0.549609308850727,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (37).png
5.666098899695467,0.9863227172604226,0.02038866061208278,2.245479346917676,1942.9819786417931,44.07926926165852,7.416233573729509,0.05891290367189375,101.34655102281823,0.5346423429782486,110.51744379446392,0.9994855919391297,0.5346423429782532,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (38).png
7.432754359632046,0.9723820495431466,0.5711717576257785,2.940770839480136,1421.6652933184637,37.70497703643995,7.192003435228955,0.058769298269969746,136.93968785542776,0.45797823911915564,142.03571171807621,0.9992970939793805,0.4579782391191544,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (39).png
10.10465483188743,0.9730758452378407,0.17412410717144344,2.049249086283417,3487.6838723073142,59.05661582166146,7.765375163455757,0.05196342956048505,124.80104228890012,0.43420187288364287,138.0687655797036,0.9997133589523723,0.43420187288364664,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (4).png
8.155865002446676,0.9725782668766781,0.45110543985224316,2.743034870725863,1796.7167076666692,42.38769523890948,7.363196117810919,0.059424337279962436,135.14907064937498,0.46415133949811666,141.6403473769265,0.999443738829519,0.46415133949811593,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (40).png
12.765483764653938,0.9655065549999777,-0.4804680324715671,2.341352986280668,3300.0778603269905,57.44630414854371,7.737208571822734,0.05177178664406912,138.16882386550236,0.4403229166078037,149.63522896932795,0.9996970686417251,0.4403229166078033,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (41).png
10.293775115475196,0.9806160815624516,-0.0826468671591054,1.9953369002331294,2962.161427764408,54.42574232625962,7.598766566322221,0.0558115170981474,97.64386049197164,0.4886343578394757,111.7876778519888,0.9996625226048672,0.48863435783947967,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (42).png
6.2009824619262615,0.9815736921114967,-0.10165409806781077,2.3978080655549614,1768.48424521366,42.05334998800524,7.370123591558673,0.0613605424089448,106.46938728904519,0.5424815036577644,114.47364183478378,0.9994348635752452,0.5424815036577604,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (43).png
6.0784065466451604,0.972360045815638,0.6704346698771176,3.3081470806234687,1277.8197091793845,35.746604162904546,7.107257473877571,0.06464149553497309,133.3196677231484,0.47534525705863967,138.02881406065214,0.999218028942765,0.4753452570586369,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (44).png
7.475664249210121,0.979470557605829,-0.11393566044305171,1.9332600695747666,3359.3140191255593,57.95958953551655,7.765793874488557,0.05442349280315675,133.65139479312688,0.47411807747657186,145.67775859503683,0.9997024087646844,0.47411807747657503,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (45).png
8.212141249202784,0.9736368448482509,0.3670434074331033,3.007987864295332,1713.8699596372703,41.39891254172349,7.38248086410631,0.0630870627954646,110.98752595930667,0.5043228788169412,118.45716896078955,0.9994168654046447,0.5043228788169425,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (46).png
3.5878574336395572,0.9869072335491585,0.43542672940144383,2.1635114617258924,3156.3349838899762,56.18126897721318,7.632831592578511,0.07381586129202966,118.08494981979753,0.5774109800480811,130.76846086818517,0.9996832771926,0.577410980048085,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (47).png
5.178918450184848,0.9863259454423656,-0.18751643614843944,2.337345340235995,2085.1541558675503,45.663488213971895,7.507990937601628,0.061355174610969995,122.53005386658178,0.5391706915829181,130.76225853209704,0.9995206490387168,0.5391706915829225,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (48).png
6.120348599527128,0.9795479875736547,0.28232518965844206,1.9069980698404838,3244.4072887095067,56.95969881161159,7.626670278587021,0.0829805318131244,131.34109886228904,0.5560669141613768,143.16037000183778,0.9996918722640825,0.55606691416138,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (49).png
7.912233472754474,0.9734089032601424,0.16802718983674564,2.2027082142728984,2862.8301584905826,53.5054217672432,7.679223598724093,0.058566641842487596,132.00813036894468,0.46731721460751297,142.4393788318205,0.9996508172815224,0.46731721460751363,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (5).png
4.903696704916561,0.985605180017115,0.5950323728377402,2.2107573906887965,3377.3248237404932,58.11475564553716,7.305665163609142,0.09626263468719802,134.07065217391303,0.5957153049320925,146.12414105163757,0.9997039953076825,0.5957153049320969,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (50).png
7.10884849241978,0.9853196192543953,-0.2408495044037963,2.235614053592924,2724.313829492396,52.1949598092804,6.451877971880192,0.20602158345431842,187.07559591723458,0.5844503153184142,194.22047373354033,0.9996330697811099,0.5844503153184147,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (51).png
5.886694555526105,0.9839900077251006,0.2315921681204872,1.927580736144949,3681.848871560389,60.67824051140894,7.730671293526722,0.06288960890541283,127.50085703919025,0.5444520845322495,141.20310696754666,0.9997284710736511,0.5444520845322539,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (52).png
6.694904222264347,0.9849019795953139,0.09985056296204901,1.9956606858896955,2328.388038818236,48.25337334133476,7.476704114116007,0.060951705668417636,155.58388493247836,0.5384762819284944,162.89485347763724,0.9995707026981613,0.5384762819284968,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (53).png
7.403485314248013,0.9828800228535178,0.2616243330526813,1.866445553632897,3967.084348590913,62.98479458243008,7.8052049482265655,0.05402032865375185,109.20898293332141,0.47488360495605725,126.07016420200856,0.9997479892280124,0.47488360495606013,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (54).png
6.084948969514079,0.9666246074812355,0.8660174504171402,3.223146238828483,2383.9591889530075,48.82580453974115,7.438174625419195,0.08028827604792424,108.9739839502977,0.5510099362439594,119.41226221352959,0.999580705613483,0.5510099362439611,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (55).png
3.0804312133675493,0.9892923426813698,1.0276305874836817,2.7802910531944245,2348.95729275372,48.46604267684458,6.670843435715161,0.11521569652904971,145.78998647567002,0.6390761304290824,153.63488356922645,0.9995744603516483,0.6390761304290894,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (56).png
5.666780268186142,0.9851834176528589,0.31773655486539837,2.186945025031657,2146.177831071931,46.326858635913695,7.390361745282463,0.06701951827250466,156.03541120540277,0.5705710042866435,162.76740269817867,0.9995342723897719,0.5705710042866435,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (57).png
5.47563391525009,0.9874061728532947,0.1329332289828711,2.181633759327442,2283.4855770856598,47.785830296078984,7.4543445414634295,0.06302848702571912,158.43023726982125,0.5453036544883735,165.47998567336631,0.9995622646909963,0.545303654488372,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (58).png
8.184578115487904,0.9737242645538081,0.16234023587143293,2.717045428811401,1742.0468389159112,41.73783462179023,7.401404927509259,0.05662767284249262,145.05044154134836,0.4784541321605738,150.93600441993962,0.9994262919517286,0.47845413216057736,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (59).png
9.95789513143629,0.9717308397332307,0.40625316516383975,2.2576185331929954,2985.6482400102686,54.641085640846015,7.660723541057634,0.051022483577253655,123.852969348659,0.41165497972908094,135.3706255303939,0.9996651765056883,0.41165497972907644,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (6).png
9.384069349905893,0.9608188091006338,-0.13020680158987183,3.3119255407560075,1365.8898897471183,36.957947585696886,7.200665522104023,0.06609687506129779,116.42072821193247,0.48412826957995325,122.14612497801053,0.9992684121760641,0.4841282695799534,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (60).png
9.673633214192934,0.9817188070699826,-0.27007805898023474,1.7599865742795706,4715.85314349092,68.6720696025023,7.785046733089144,0.05870046331003574,123.48801930476749,0.4734689095076158,141.29806812304813,0.999787994247525,0.47346890950761644,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (61).png
5.671905837372806,0.9604700940280839,0.9460036634675711,4.022215599119029,1806.789056039803,42.50634136266967,7.2614887295305675,0.0861586594686862,107.19459220557827,0.5278336947227016,115.3146549843515,0.9994468381160628,0.5278336947227024,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (62).png
8.933399157497613,0.9733351361180234,0.6151280076198095,2.5246171682619942,3555.8569175700245,59.63100634376402,7.525536808857043,0.07178516727207293,124.56956144524362,0.5055808141999173,138.10659852530708,0.9997188529021057,0.5055808141999205,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (63).png
7.393617516794808,0.9841817196760638,-0.0290154337378261,1.942776336245945,2789.00677591122,52.81104785848525,7.624633413791003,0.06620231951986694,120.72247937639325,0.526976935707981,131.76844767505958,0.9996415779314108,0.5269769357079822,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (64).png
6.72059728229962,0.9830608029925992,0.36823871580886913,1.92437799275854,3864.8842856073143,62.16819352054002,7.7608718291343095,0.0571851137440003,105.28789080952664,0.5041419124325444,122.27192742705138,0.9997413269704624,0.5041419124325385,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (65).png
7.308353628389485,0.9837471949413487,0.0999672485546415,2.1784069020520653,2662.204089540469,51.596551139979006,7.667028605558032,0.05296852079480048,110.75455567062556,0.4870641898816278,122.18336912746418,0.999624512442014,0.48706418988162703,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (66).png
11.156578272309144,0.9712495537295098,-0.2165361333628358,2.719249254697816,2434.543369073807,49.34109209445821,7.54863723810954,0.05516542741743373,110.97995380216337,0.44691270764818314,121.45407986150207,0.9995894140039968,0.44691270764818286,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (67).png
12.427573449713039,0.9773205431196295,-0.04761880406310244,2.0380390673473268,3245.320586302675,56.967715298251825,7.772456045355717,0.0481783193831061,135.9853720831237,0.415079395030488,147.43589117609145,0.9996919589506288,0.41507939503048963,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (68).png
5.9246230986887145,0.9820967556867088,0.2669605058587218,3.3868535865094858,1223.1815204351594,34.97401207232535,7.13619426029457,0.07146158669225702,105.48483592973152,0.5609914368521152,111.13159825880997,0.9991831276789372,0.5609914368521152,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (69).png
6.138135974239501,0.9809700353071652,-0.10434205345684498,2.7304392014424184,1741.4488376105367,41.73067022719066,7.38895182622054,0.0596196246047463,111.15994485399166,0.5060349029910569,118.73492400112531,0.9994260950574759,0.5060349029910556,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (7).png
4.73361174590015,0.9890029785335663,0.17486870453863598,2.2515507150086767,2043.1435328567793,45.201145260455284,7.469723056921534,0.06542119364283687,107.07349908142396,0.5892063617562212,116.22339583060064,0.9995107975619488,0.5892063617562261,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (70).png
